,x1,x2
2060,"Il colla son oreille contre la porte, pas un souffle! Il mit son œil au trou de la serrure; et il n’apercevait dans l’antichambre que deux pointes de roseau, sur la muraille, parmi les fleurs du papier. Enfin, il tournait les talons quand il se ravisa. Cette fois, il donna un petit coup, léger. La porte s’ouvrit; et, sur le seuil, les cheveux ébouriffés, la face cramoisie et l’air maussade, Arnoux lui-même parut.","Il colla son oreille contre la porte, pas un souffle! Il mit son œil au trou de la serrure; et il n’apercevait dans l’antichambre que deux pointes de roseau, sur la muraille, parmi les fleurs du papier. Enfin, il tournait les talons quand il se ravisa. Cette fois, il donna un petit coup, léger. La porte s’ouvrit; et, sur le seuil, les cheveux ébouriffés, la face cramoisie et l’air maussade, Arnoux lui-même parut."
2061,Tag.END,Tag.END
2062,Tag.START,Tag.START
2063,– «Tiens! qui diable vous amène? Entrez!»,– «Tiens! qui diable vous amène? Entrez!»
2064,Tag.END,Tag.END
2065,Tag.START,Tag.START
2066,"Il l’introduisit, non dans le boudoir ou dans sa chambre, mais dans la salle à manger, où l’on voyait sur la table une bouteille de vin de Champagne avec deux verres; et, d’un ton brusque:","Il l’introduisit, non dans le boudoir ou dans sa chambre, mais dans la salle à manger, où l’on voyait sur la table une bouteille de vin de Champagne avec deux verres; et, d’un ton brusque:"
2067,Tag.END,Tag.END
2068,Tag.START,Tag.START
2069,"– «Vous avez quelque chose à me demander, cher ami?»","– «Vous avez quelque chose à me demander, cher ami?»"
2070,Tag.END,Tag.END
2071,Tag.START,Tag.START
2072,"– «Non! rien! rien!» balbutia le jeune homme, cherchant un prétexte à sa visite.","– «Non! rien! rien!» balbutia le jeune homme, cherchant un prétexte à sa visite."
2073,Tag.END,Tag.END
2074,Tag.START,Tag.START
2075,"Enfin, il dit qu’il était venu savoir de ses nouvelles, car il le croyait en Allemagne, sur le rapport d’Hussonnet.","Enfin, il dit qu’il était venu savoir de ses nouvelles, car il le croyait en Allemagne, sur le rapport d’Hussonnet."
2076,Tag.END,Tag.END
2077,Tag.START,Tag.START
2078,"– «Nullement!» reprit Arnoux. «Quelle linotte que ce garçon-là, pour entendre tout de travers!»","– «Nullement!» reprit Arnoux. «Quelle linotte que ce garçon-là, pour entendre tout de travers!»"
2079,Tag.END,Tag.END
2080,Tag.START,Tag.START
2081,"Afin de dissimuler son trouble, Frédéric marchait de droite et de gauche, dans la salle. En heurtant le coin d’une chaise, il fit tomber une ombrelle posée dessus; le manche d’ivoire se brisa.","Afin de dissimuler son trouble, Frédéric marchait de droite et de gauche, dans la salle. En heurtant le coin d’une chaise, il fit tomber une ombrelle posée dessus; le manche d’ivoire se brisa."
2082,Tag.END,Tag.END
2083,Tag.START,Tag.START
2084,"– «Mon Dieu!» s’écria-t-il, «comme je suis chagrin d’avoir cassé l’ombrelle de Mme Arnoux.»","– «Mon Dieu!» s’écria-t-il, «comme je suis chagrin d’avoir cassé l’ombrelle de Mme Arnoux.»"
2085,Tag.END,Tag.END
2086,Tag.START,Tag.START
2087,"À ce mot, le marchand releva la tête, et eut un singulier sourire. Mais Frédéric, prenant l’occasion qui s’offrait de parler d’elle, ajouta timidement:","À ce mot, le marchand releva la tête, et eut un singulier sourire. Mais Frédéric, prenant l’occasion qui s’offrait de parler d’elle, ajouta timidement:"
2088,Tag.END,Tag.END
2089,Tag.START,Tag.START
2090,– «Est-ce que je ne pourrai pas la voir?»,– «Est-ce que je ne pourrai pas la voir?»
2091,Tag.END,Tag.END
2092,Tag.START,Tag.START
2093,"Elle était dans son pays, près de sa mère malade.","Elle était dans son pays, près de sa mère malade."
2094,Tag.END,Tag.END
2095,Tag.START,Tag.START
2096,Il n’osa faire de questions sur la durée de cette absence. Il demanda seulement quel était le pays de Mme Arnoux.,Il n’osa faire de questions sur la durée de cette absence. Il demanda seulement quel était le pays de Mme Arnoux.
2097,Tag.END,Tag.END
2098,Tag.START,Tag.START
2099,– «Chartres! Cela vous étonne?»,– «Chartres! Cela vous étonne?»
2100,Tag.END,Tag.END
2101,Tag.START,Tag.START
2102,– «Moi? non! pourquoi? Pas le moins du monde!»,– «Moi? non! pourquoi? Pas le moins du monde!»
2103,Tag.END,Tag.END
2104,Tag.START,Tag.START
2105,"Ils ne trouvèrent, ensuite, absolument rien à se dire. Arnoux, qui s’était fait une cigarette, tournait autour de la table, en soufflant. Frédéric, debout contre le poêle, contemplait les murs, l’étagère, le parquet; et des images charmantes défilaient dans sa mémoire, devant ses yeux plutôt. Enfin il se retira.","Ils ne trouvèrent, ensuite, absolument rien à se dire. Arnoux, qui s’était fait une cigarette, tournait autour de la table, en soufflant. Frédéric, debout contre le poêle, contemplait les murs, l’étagère, le parquet; et des images charmantes défilaient dans sa mémoire, devant ses yeux plutôt. Enfin il se retira."
2106,Tag.END,Tag.END
2107,Tag.START,Tag.START
2108,"Un morceau de journal, roulé en boule, traînait par terre, dans l’antichambre; Arnoux le prit, et, se haussant sur la pointe des pieds, il l’enfonça dans la sonnette, pour continuer, dit-il, sa sieste interrompue. Puis, en lui donnant une poignée de main:","Un morceau de journal, roulé en boule, traînait par terre, dans l’antichambre; Arnoux le prit, et, se haussant sur la pointe des pieds, il l’enfonça dans la sonnette, pour continuer, dit-il, sa sieste interrompue. Puis, en lui donnant une poignée de main:"
2109,Tag.END,Tag.END
2110,Tag.START,Tag.START
2111,"– «Avertissez le concierge, s’il vous plaît, que je n’y suis pas!»","– «Avertissez le concierge, s’il vous plaît, que je n’y suis pas!»"
2112,Tag.END,Tag.END
2113,Tag.START,Tag.START
2114,"Et il referma la porte sur son dos, violemment.","Et il referma la porte sur son dos, violemment."
2115,Tag.END,Tag.END
2116,Tag.START,Tag.START
2117,Frédéric descendit l’escalier marche à marche. L’insuccès de cette première tentative le décourageait sur le hasard des autres.,Frédéric descendit l’escalier marche à marche. L’insuccès de cette première tentative le décourageait sur le hasard des autres.
2118,Tag.END,Tag.END
2119,Tag.START,Tag.START
2120,"Alors commencèrent trois mois d’ennui. Comme il n’avait aucun travail, son désœuvrement renforçait sa tristesse.","Alors commencèrent trois mois d’ennui. Comme il n’avait aucun travail, son désœuvrement renforçait sa tristesse."
2121,Tag.END,Tag.END
2122,Tag.START,Tag.START
2123,"Il passait des heures à regarder, du haut de son balcon, la rivière qui coulait entre les quais grisâtres, noircis, de place en place, par la bavure des égouts, – avec un ponton de blanchisseuses amarré contre le bord, où des gamins quelquefois s’amusaient, dans la vase, à faire baigner un caniche. Mais ses yeux, délaissant à gauche le pont de pierre de Notre-Dame et trois ponts suspendus, se dirigeaient toujours vers le quai aux Ormes, sur un massif de vieux arbres, pareils aux tilleuls du port de Montereau. Cependant, la tour Saint-Jacques, l’hôtel de ville, Saint-Gervais, Saint-Louis, Saint-Paul se levaient en face, parmi les toits confondus, et le génie de la colonne de Juillet resplendissait à l’orient comme une large étoile d’or, tandis qu’à l’autre extrémité le dôme des Tuileries arrondissait, sur le ciel, sa lourde masse bleue. C’était par derrière, de ce côté-là, que devait être la maison de Mme Arnoux.","Il passait des heures à regarder, du haut de son balcon, la rivière qui coulait entre les quais grisâtres, noircis, de place en place, par la bavure des égouts, – avec un ponton de blanchisseuses amarré contre le bord, où des gamins quelquefois s’amusaient, dans la vase, à faire baigner un caniche. Mais ses yeux, délaissant à gauche le pont de pierre de Notre-Dame et trois ponts suspendus, se dirigeaient toujours vers le quai aux Ormes, sur un massif de vieux arbres, pareils aux tilleuls du port de Montereau. Cependant, la tour Saint-Jacques, l’hôtel de ville, Saint-Gervais, Saint-Louis, Saint-Paul se levaient en face, parmi les toits confondus, et le génie de la colonne de Juillet resplendissait à l’orient comme une large étoile d’or, tandis qu’à l’autre extrémité le dôme des Tuileries arrondissait, sur le ciel, sa lourde masse bleue. C’était par derrière, de ce côté-là, que devait être la maison de Mme Arnoux."
2124,Tag.END,Tag.END
2125,Tag.START,Tag.START
2126,"Il rentrait dans sa chambre; puis, couché sur son divan, il s’abandonnait à une méditation désordonnée: plans d’ouvrage, projets de conduite, élancements vers l’avenir. Enfin, pour se débarrasser de lui-même, il sortait.","Il rentrait dans sa chambre; puis, couché sur son divan, il s’abandonnait à une méditation désordonnée: plans d’ouvrage, projets de conduite, élancements vers l’avenir. Enfin, pour se débarrasser de lui-même, il sortait."
2127,Tag.END,Tag.END
2128,Tag.START,Tag.START
2129,"Il remontait, au hasard, le quartier latin, si tumultueux d’habitude, mais désert à cette époque, car les étudiants étaient partis dans leurs familles. Les grands murs des colléges, comme allongés par le silence, avaient un aspect plus morne encore; on entendait toute sorte de bruits paisibles, des battements d’ailes dans des cages, le ronflement d’un tour, le marteau d’un savetier; et les marchands d’habits, au milieu des rues, interrogeaient de l’œil chaque fenêtre, inutilement. Au fond des cafés solitaires, la dame du comptoir bâillait entre ses carafons remplis; les journaux demeuraient en ordre sur la table des cabinets de lecture; dans l’atelier des repasseuses, des linges frissonnaient sous les bouffées du vent tiède. De temps à autre, il s’arrêtait à l’étalage d’un bouquiniste; le ronflement d’un omnibus, qui descendait en frôlant le trottoir, le faisait se retourner; et, parvenu devant le Luxembourg, il n’allait pas plus loin.","Il remontait, au hasard, le quartier latin, si tumultueux d’habitude, mais désert à cette époque, car les étudiants étaient partis dans leurs familles. Les grands murs des colléges, comme allongés par le silence, avaient un aspect plus morne encore; on entendait toute sorte de bruits paisibles, des battements d’ailes dans des cages, le ronflement d’un tour, le marteau d’un savetier; et les marchands d’habits, au milieu des rues, interrogeaient de l’œil chaque fenêtre, inutilement. Au fond des cafés solitaires, la dame du comptoir bâillait entre ses carafons remplis; les journaux demeuraient en ordre sur la table des cabinets de lecture; dans l’atelier des repasseuses, des linges frissonnaient sous les bouffées du vent tiède. De temps à autre, il s’arrêtait à l’étalage d’un bouquiniste; le ronflement d’un omnibus, qui descendait en frôlant le trottoir, le faisait se retourner; et, parvenu devant le Luxembourg, il n’allait pas plus loin."
2130,Tag.END,Tag.END
2131,Tag.START,Tag.START
2132,"Quelquefois, l’espoir d’une distraction l’attirait vers les boulevards. Après de sombres ruelles exhalant des fraîcheurs humides, il arrivait sur de grandes places désertes, éblouissantes de lumière, et où les monuments dessinaient au bord du pavé des dentelures d’ombre noire. Mais les charrettes, les boutiques recommençaient, et la foule l’étourdissait, – le dimanche surtout, – quand, depuis la Bastille jusqu’à la Madeleine, c’était un immense flot ondulant sur l’asphalte, au milieu de la poussière, dans une rumeur continue; il se sentait tout écœuré par la bassesse des figures, la niaiserie des propos, la satisfaction imbécile transpirant sur les fronts en sueur! Cependant, la conscience de mieux valoir que ces hommes atténuait la fatigue de les regarder.","Quelquefois, l’espoir d’une distraction l’attirait vers les boulevards. Après de sombres ruelles exhalant des fraîcheurs humides, il arrivait sur de grandes places désertes, éblouissantes de lumière, et où les monuments dessinaient au bord du pavé des dentelures d’ombre noire. Mais les charrettes, les boutiques recommençaient, et la foule l’étourdissait, – le dimanche surtout, – quand, depuis la Bastille jusqu’à la Madeleine, c’était un immense flot ondulant sur l’asphalte, au milieu de la poussière, dans une rumeur continue; il se sentait tout écœuré par la bassesse des figures, la niaiserie des propos, la satisfaction imbécile transpirant sur les fronts en sueur! Cependant, la conscience de mieux valoir que ces hommes atténuait la fatigue de les regarder."
2133,Tag.END,Tag.END
2134,Tag.START,Tag.START
2135,Il allait tous les jours à ,Il allait tous les jours à 
2136,<emph>l’Art industriel;</emph>,<emph>l’Art industriel;</emph>
2137," – et, pour savoir quand reviendrait Mme Arnoux, il s’informait de sa mère très-longuement. La réponse d’Arnoux ne variait pas; «le mieux se continuait», sa femme, avec la petite, serait de retour la semaine prochaine. Plus elle tardait à revenir, plus Frédéric témoignait d’inquiétude, – si bien qu’Arnoux, attendri par tant d’affection, l’emmena cinq ou six fois dîner au restaurant."," – et, pour savoir quand reviendrait Mme Arnoux, il s’informait de sa mère très-longuement. La réponse d’Arnoux ne variait pas; «le mieux se continuait», sa femme, avec la petite, serait de retour la semaine prochaine. Plus elle tardait à revenir, plus Frédéric témoignait d’inquiétude, – si bien qu’Arnoux, attendri par tant d’affection, l’emmena cinq ou six fois dîner au restaurant."
